# =========================================
# The inputs for catch and index data are CV. To convert from CVs to standard errors of the log and to weights is given by
# sigma = sqrt(ln(1.0+CV^2))
# weight = 1.0/(2*sigma^2)
# CV = sqrt(exp(1/(2*Weight))-1)
# =========================================

# TheHeader
## GMACS Version 2.20.24; ** WTS **; Compiled 2025-04-07
1948 # Start year
 1998.00000000000 1.00000000000  64.94493000000 3.80132833000 5.42091056500 7.68976763600 10.86311321000 7.92725417500 5.89892140700 4.66960666200 4.36682352800 1.74312639900 1.55703782400 1.10360400300 0.95020093700 0.25511617300 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1999.00000000000 1.00000000000  71.74447000000 10.15252806000 26.00094223000 14.28483883000 10.47091689000 8.12506232900 3.49139210400 4.12948768500 2.82885849000 3.04284798700 2.38096497300 3.18749328000 2.52024298400 0.87640080900 0.12600000000 0.03030769400 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2000.00000000000 1.00000000000  64.69150000000 2.86894178400 6.63207134500 9.13623969700 16.82105268000 8.04183653500 6.70852949400 7.99531111600 5.62471776300 3.28917967600 1.41451750300 1.07355003700 0.54119521600 0.41031923100 0.00000000000 0.00000000000 0.00000000000 0.03007715500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2001.00000000000 1.00000000000  72.34461000000 19.46746497000 45.47045389000 35.04345283000 18.95989226000 28.75583262000 26.32195790000 14.37275813000 9.38237022400 5.57932144900 6.11344355100 3.82916219700 1.23619413900 0.24289292600 0.05380960600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2002.00000000000 1.00000000000  72.46816000000 3.94119886400 14.55648237000 9.56850189000 34.16487990000 22.64404153000 10.03847062000 14.80000000000 20.62003913000 8.60912137100 3.38518329000 1.77300854600 1.20000000000 0.09080000000 0.00000000000 0.05914983100 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2003.00000000000 1.00000000000  49.23558000000 7.25598961400 19.11219656000 12.66121933000 14.22422180000 12.68260716000 19.30476743000 20.19557991000 9.04479584600 3.07211533100 5.31531080100 3.25872658900 0.69676944700 0.15549438800 0.06037165700 0.04780000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2004.00000000000 1.00000000000  62.88784000000 18.69386879000 38.01057122000 28.96628215000 21.33078834000 18.94398511000 6.85819086000 10.93553290000 11.01325216000 3.59089745100 2.21509546300 1.26380373600 0.38800000000 0.02889466200 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2005.00000000000 1.00000000000  53.87768000000 7.70553095600 18.23025823000 18.00466724000 32.59178256000 40.27614827000 39.91134483000 32.24301446000 29.44315043000 18.20631482000 4.51480920400 7.98538077700 1.64297602700 0.63069116300 0.01772852000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2006.00000000000 1.00000000000  45.79704000000 8.22818539600 6.14215031200 5.93035895300 13.13749191000 18.86855590000 11.85980489000 20.19464894000 28.55556481000 28.89061148000 29.46510360000 17.74384960000 8.33641861000 2.89036191600 0.89112213400 0.06138977000 0.00000000000 0.00000000000 0.00000000000 0.01769683300 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2007.00000000000 1.00000000000  33.00958000000 6.07758495900 8.28260956600 5.17803059200 8.98680399900 14.10688822000 12.80206732000 11.22239222000 12.28639010000 10.05615871000 7.62794161400 8.10496176100 2.26858304000 1.03215562300 0.08078290400 0.02772426100 0.00000000000 0.02951775700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2008.00000000000 1.00000000000  30.38525000000 5.63620522500 7.57000000000 3.80000000000 6.53868079900 3.83965225000 3.05939101700 4.05591273100 4.93125067600 4.90286796200 5.54838183400 2.55508235300 2.21286914800 1.43875876400 0.22248094600 0.04064532400 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2009.00000000000 1.00000000000  47.84898000000 15.80938975000 13.73725123000 10.98890899000 8.36338321300 7.56766491800 6.27318545200 9.98654963500 5.14800964800 2.42902199800 1.38889722300 1.48687869500 0.94583922000 0.37119042400 0.03838123300 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2010.00000000000 1.00000000000  57.87079000000 6.71509814600 20.47775068000 14.44873928000 12.85932221000 17.38083463000 10.91092609000 8.49104661300 7.55605975900 5.28424272000 4.13186604700 2.51686477500 0.89982686500 0.16916653900 0.00000000000 0.01812849100 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2011.00000000000 1.00000000000  65.63008000000 14.18903202000 26.20747761000 16.88523232000 30.93362555000 30.66924393000 17.41254810000 19.33664462000 25.86843853000 22.78003020000 14.22608727000 9.15097018500 3.41195353200 0.92131934200 0.38773491700 0.24147308600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2012.00000000000 1.00000000000  52.87356000000 3.89817281000 8.02009670700 7.12827606600 12.32223849000 12.50703877000 11.45831746000 19.77095936000 30.47981916000 26.69782334000 17.19923843000 15.03357421000 11.23370637000 2.29973737500 0.42689727200 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2013.00000000000 1.00000000000  39.03124000000 13.56830451000 8.68924757100 7.45943830700 7.34000000000 8.89616466400 6.44528893100 11.10316790000 14.23892881000 11.32433105000 11.00000000000 8.90076012100 4.22442516600 2.06471438700 0.39034030500 0.09415885000 0.14068003900 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2014.00000000000 1.00000000000  29.21126000000 9.27396393200 19.72956274000 12.63490270000 11.91590789000 15.62988426000 5.44115890800 3.48882424300 2.73530871700 2.07082239400 2.67000000000 1.25000000000 0.83209101700 0.30687793100 0.09915607600 0.06470849600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2015.00000000000 1.00000000000  27.25740000000 4.43178387900 7.32000000000 2.98455811000 4.81777126600 5.73562619200 5.57544606500 4.56830343200 4.19799355000 1.46056666100 1.05651372900 1.07000000000 0.82279675700 0.37000000000 0.04310000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2016.00000000000 1.00000000000  27.28537000000 5.89914904500 5.50090428100 5.00424347500 7.18640762900 4.94286256700 2.32421337700 3.54295575700 2.31155320200 0.70211473600 0.52161522800 0.42093500800 0.45548526800 0.05890000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2017.00000000000 1.00000000000  42.45588000000 22.88694021000 31.60000000000 11.61565464000 4.89097348100 4.80042804100 2.26265416100 1.33422015600 1.90237096700 0.93716997900 0.55670724900 0.53225925000 0.14757138000 0.08854282800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2018.00000000000 1.00000000000  65.97384000000 16.10624736000 23.10000000000 30.81856477000 52.62085396000 27.20394790000 15.89466626000 12.54008112000 7.12923236700 2.74053421000 1.59445354600 1.04276711700 0.27291904300 0.11453327500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2019.00000000000 1.00000000000  69.82498000000 15.54869205000 41.26795381000 26.49611315000 21.64103050000 19.12972822000 14.60835280000 11.41132030000 7.27769469800 4.59761980400 3.51518090800 2.85934196000 1.32000000000 0.44851186800 0.17500000000 0.03005067000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2021.00000000000 1.00000000000  51.41980000000 16.41249315000 27.71471244000 6.56325659000 10.14793142000 8.92487975300 6.41463274700 8.81559871400 4.94177392900 4.23304348800 3.80384346600 3.24822913900 1.55845256700 0.26753919800 0.02870000000 0.02881385500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2022.00000000000 1.00000000000  58.03871000000 13.28269232000 35.20848072000 20.07708491000 16.62997925000 12.05974641000 4.04165996500 5.51780804400 3.86000000000 2.32000000000 1.38905125700 1.32000000000 0.49400000000 0.04438611600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2023.00000000000 1.00000000000  75.21836000000 25.67486035000 58.54616575000 42.95046438000 61.67240336000 45.64694903000 21.97822456000 24.58593687000 17.50435857000 8.42776035300 4.51505399900 4.67571515200 1.63728736200 0.19000000000 0.02676758700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2024.00000000000 1.00000000000  59.40931000000 12.88248486000 25.55262721000 28.90058995000 58.12497842000 78.46567443000 36.65401426000 32.09635812000 34.79894104000 25.93744963000 23.60000000000 16.33398145000 15.94723914000 5.15994115500 0.33124664200 0.06034080700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
#----------------
#--size composition dataframe number 11
TOTAL   #--catch type (retained, discard(ed), total)
NMFS   #--fleet name
female   #--sex type (male(s), female(s), undetermined)
mature   #--maturity type (immature, mature, undetermined)
undetermined   #--shell condition (new_shell, old_shell, undetermined)
49   #--number of rows in dataframe
32   #--number of columns in dataframe
#Year  Season  Stage1_EffN  DataVec
 1975.00000000000 1.00000000000  47.09660000000 0.00000000000 0.00000000000 0.00000000000 0.02815659900 0.08089034500 0.96299933100 0.33184098800 0.62095357600 3.19134134100 5.52300015700 15.01758747000 20.56964630000 25.58848058000 33.05120149000 27.84834672000 13.64066594000 4.44345490000 2.03210278100 0.71765195500 0.02769501500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1976.00000000000 1.00000000000  43.37899800000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.05077834900 1.58371308300 1.66862345100 3.13887008800 6.64117074400 15.48455196000 18.69412697000 25.71155349000 32.24637459000 23.68346176000 14.87790124000 5.75591863000 2.48440508100 0.63449318300 0.05539003000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1977.00000000000 1.00000000000  55.43212000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.05077834900 1.53590757900 0.14449055100 1.67608760800 9.59657239000 25.77225914000 31.36067792000 32.46416187000 34.67549651000 31.26170970000 12.43194251000 5.65476741800 3.69803065400 1.46864358400 0.31481479700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1978.00000000000 1.00000000000  42.64883000000 0.00000000000 0.00000000000 0.00000000000 0.05077834900 0.23945542000 0.42301389400 0.13554580400 1.15649551400 4.29952082600 9.37565695100 19.95725723000 21.86918987000 24.86841566000 23.20678442000 17.03374946000 7.61516483800 3.33608114500 2.28836916500 0.81411497500 0.11078006000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1979.00000000000 1.00000000000  41.82136000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.29860837300 0.07465209300 0.08824852300 0.47804960200 5.74769443200 10.89261258000 8.00200829300 9.03829482200 6.19186572700 8.15551549200 7.62899257900 3.65327054500 0.74622860100 0.50983969800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1980.00000000000 1.00000000000  36.90110000000 0.05390802300 0.04145095200 0.04145095200 0.00000000000 0.00000000000 0.00000000000 1.35479948300 3.91221923000 33.51355020000 105.21695670000 125.17747590000 47.79070147000 42.78640769000 30.40941932000 23.64801533000 10.51619020000 4.42412056900 1.39096140300 0.36583684800 0.23308574900 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1981.00000000000 1.00000000000  50.03964000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.02296261900 0.11930861400 8.92039051300 37.47352747000 64.61630243000 76.44525779000 50.01970408000 27.52904384000 21.45377133000 10.23631922000 4.04931988300 2.10923341300 0.63740100600 0.18635026800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1982.00000000000 1.00000000000  64.07307000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.01914581400 0.05186863600 13.11780649000 45.98032344000 117.79104390000 130.72737910000 61.25092369000 45.68965428000 29.05345583000 12.59443359000 5.61541548400 1.65499490800 0.41355915200 0.15121875800 0.06204308900 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
