##--attempt to match TCSAM02 2024 assessment model 24_22_03d5
#========================================================================================================
#  Gmacs Main Data File Version 1.1: TANNER CRAB 2025_01
#  GEAR_INDEX	DESCRIPTION
#  1  :  TCF - Directed fishery                 (retained & 2-sex total catch, zcs)
#  2  :  SCF - snow crab fishery                (2-sex total catch, zcs)
#  3  :  RKF - BBRKC fishery                    (2-sex total catch, zcs)
#  4  :  GFA - Groundfish fisheries, all gear   (combined-sex total catch, 2-sex zcs)
#  5  :  NNMFS_1975 - NMFS EBS bottom trawl survey, 1975-81
#  6  :  NNMFS_1982 - NMFS EBS bottom trawl survey, 1982+
#  7  :  BSFRF - BSFRF SBS bottom trawl survey (all years)
#========================================================================================================
1948	# Start	year
2023	# End	year
 3	# Number of seasons
 6	# Number of fleets (fishing fleets and surveys)
 2	# Number of sexes	 (both sexes)
 1	# Number of shell condition types
 2	# Number of maturity types
32	# Number of size-classes in the	model
 3   # Season recruitment occurs           (?beginning or end of season?)
 3   # Season molting and growth occurs    (?beginning or end of season?)
 3   # Season to calculate SSB             (?beginning or end of season?)
 1   # Season for N output                 (?beginning or end of season?)
# maximum size-class (males then females)
32  #-- males 
28  #--females 
#	size_breaks (a vector giving the break points between size intervals, dim=nclass+1)
24.5    29.5    34.5    39.5    44.5    49.5    54.5    59.5    64.5    69.5    74.5    79.5    84.5    89.5    94.5    99.5    104.5    109.5    114.5    119.5    124.5    129.5    134.5    139.5    144.5    149.5    154.5    159.5    164.5    169.5    174.5    179.5    184.5 
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)														
1	# OK																											
#	Proportion of the total	natural	mortality to be	applied	each season
##     Season
0.62 #--Season 1  Summer/Fall/Winter: 0.000-0.62
0.01 #--Season 2  Fisheries:          0.62-0.63 
0.37 #--Season 3  Winter/Spring:      0.63-1.000

# Fishing fleet	names (delimited with spaces; no spaces in names)
TCF #--directed Tanner crab fishery
SCF #--bycatch in snow crab fishery
RKF #--bycatch in BBRKC fishery
GFA #--bycatch in groundfish undetermined gear fisheries
# Survey names (delimited with spaces; no spaces in names)
NMFS  #--NMFS survey, indices for undetermined males, immature females, mature females
BSFRF #--BSFRF survey, indices for undetermined males, immature females, mature females
# Are the seasons instantaneous (0) or continuous (1)   <-really should move this before names
1 1 1  
##------------------------------------------------------------
##--CATCH DATA------------------------------------------------
##------------------------------------------------------------
1 #--input format for catch data (0:old format; 1: new format)
5 #--number of catch dataframes
#------------------
#--1 fleet: TCF; gear: pot; catch_type: RETAINED; units: THOUSANDS_MT.
BIOMASS        #--units type (1,000's mt)
RETAINED       #--catch type
TCF            #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
44        #--number of rows in dataframe
#year  season  value  cv  multiplier  effort  discard_mortality
2009  2  19.41164  0.001412929  0.004079239  0.004331041  0.002929346  0.005728051  0.004534107  0.00243533  0.004179057  0.005907271  0.009557095  0.014069474  0.016591232  0.01716649  0.016751927  0.011091902  0.005580443  0.002154463  0.000770967  0.000407203  0.000238938  0.000115767  0.00028184  0.000244098  0.000169978  0.000121703  0.000131697  0.000148888  6.84E-05  0  0  0  7.51E-05
2010  2  18.71452  0.000864692  0.004050595  0.003845882  0.004226382  0.010000928  0.006407015  0.005822151  0.005393554  0.007294213  0.008195357  0.011723812  0.011786356  0.011287037  0.009915133  0.007364895  0.002731073  0.002115262  0.000591027  0.000515092  0.000321048  0.000200792  0.000240292  3.87E-06  7.54E-05  1.55E-05  7.39E-05  7.75E-06  0  1.03E-05  0  0  0
2011  2  30.63747  0.000547529  0.003028156  0.004413474  0.019156741  0.036237599  0.025630798  0.032613678  0.059165901  0.046692565  0.02562666  0.021177405  0.016857654  0.008493026  0.004995512  0.003608484  0.001883583  0.001540506  0.000639447  0.000503905  1.62E-05  0.00011447  0.000245307  0.000194578  7.56E-06  5.68E-05  2.84E-05  0.000108277  2.45E-05  0  1.23E-05  0  0
2012  2  22.30075  0.000390489  0.000664605  7.89E-04  0.001207191  0.003531571  0.005961635  0.007276834  0.01232064  1.48E-02  0.024406652  0.034518984  0.032316002  0.019322789  0.012172134  0.009835711  0.004150583  0.002056919  0.000518857  8.60E-05  0.000137702  2.58E-05  0.000177052  8.20E-06  1.47E-05  2.19E-05  8.87E-05  0  0  0  0  8.93E-05  7.82E-06
2013  2  34.7595  0.000601533  0.002159935  0.001327538  0.00311346  0.003292699  0.003153576  0.005382422  0.005942177  9.26E-03  2.64E-02  0.040325109  0.035681232  0.029371376  0.022554751  0.016981571  0.016564103  0.011400532  0.005430942  0.001855499  0.000249246  1.79E-04  0.000179758  0.000356889  0.000161848  3.35E-06  6.86E-05  3.35E-06  0  0  0  6.64E-05  6.64E-05
2014  2  19.5783  6.59E-05  0.000223699  0.000625749  0.00152881  0.002297718  0.002317051  0.001699116  0.003663908  0.007678895  1.96E-02  0.030258324  2.95E-02  2.37E-02  0.016020228  0.013202628  0.009830793  0.006676764  0.002398585  0.000862355  0.000820354  0.000919301  0.000391296  0.000385159  5.82E-05  0.000242109  0.000491278  0.000131735  7.21E-05  7.21E-05  0  0  0
2015  2  34.52992  0.00017067  0.000378005  0.000202942  0.000821739  0.000827395  0.000996711  0.002036648  0.0020499  0.0021421  0.005476734  0.014624966  1.58E-02  1.85E-02  0.017950629  0.02131159  0.018032539  0.009792443  0.003653137  0.001165112  0.000150919  0.00012303  5.22E-05  2.53E-05  5.15E-05  6.85E-06  6.24E-06  0  0  3.12E-06  3.12E-06  0  0
2016  2  31.83767  5.25E-05  0.000188293  0.000254932  0.000307401  0.000473251  0.000452457  0.000932844  0.002021608  0.004062295  0.018078477  0.045790992  0.047318424  0.035954343  0.027869358  0.016154055  6.79E-03  0.003546509  0.001397811  0.000483655  0.000317099  0.000348404  2.89E-05  0.000142305  1.53E-05  8.10E-05  0  3.72E-06  0  0  0  0  0.00E+00
2017  2  12.51228  4.66E-05  0.00015814  0.000440619  0.000510927  0.000381779  0.000288753  0.00090569  0.000503373  0.00086176  0.00194639  0.003620357  0.004426173  0.003660592  0.003549612  0.003421663  0.002603824  0.001408703  0.000640169  0.000220201  0.000551895  0.000336305  0.000317961  0.00021165  0.000182898  9.81E-05  4.18E-05  1.17E-05  9.43E-05  8.78E-06  5.85E-06  5.85E-06  0.00E+00
2018  2  9.536928  0.000306798  0.000968826  0.002146222  0.002749676  0.002626112  0.004024286  0.005243931  0.004990461  0.005440669  0.007347425  7.97E-03  0.004803404  3.63E-03  0.00441218  0.003051416  0.002028125  0.001101805  0.000351419  0.000150037  0.000343724  1.23E-04  0.000456835  0.000164181  0.000164181  0  3.73E-05  0  0  0  0  0.00E+00  0.00E+00
2019  2  18.66421  0.000546931  0.00180932  0.003488186  0.007802977  0.007911018  0.007876657  0.010967907  0.012286233  0.014276916  0.017922441  0.018911433  0.014592341  1.06E-02  0.007801907  0.004249897  0.001640359  0.000852847  0.00035258  0.000432006  0.000354315  0.000408696  0.00032538  0.000339848  0.000141726  3.54E-05  0  7.09E-05  0  0  0.00E+00  0.00E+00  0
2020  2  21.40958  0.000196415  0.000677203  0.000943283  0.001604031  0.004090374  0.005164428  5.85E-03  6.87E-03  0.010567055  1.64E-02  2.46E-02  0.019680318  0.019507243  1.73E-02  0.009678016  0.004190523  0.003126074  0.000768466  0.000382817  6.60E-05  0.00E+00  0.000164206  0  0  0  0  5.27E-05  0  0  0  0  0.00E+00
2021  2  16.24943  0.000284967  0.000537732  0.000286081  0.000564027  0.001017538  0.002074401  0.004303198  0.005758536  0.006322036  0.011890909  0.017525169  1.80E-02  0.019902221  2.02E-02  0.010354062  0.006185545  0.001371326  0.000745869  0.000467804  0.000153686  6.22E-05  6.62E-05  8.64E-05  0  0  0  0  0  0  0.00E+00  0  0
2022  2  15.94758  0.000177973  0.000902065  0.001142717  0.003296409  0.004982165  0.004584705  0.00667247  0.00882094  1.32E-02  0.013878214  0.014179832  0.016033982  0.016126855  0.01295947  0.007293126  0.005182725  0.001208924  0.00020533  2.44E-04  0  0  2.51E-03  0  0  0  0  0  0  0.00E+00  0.00E+00  0  0
2023  2  5.699159  0.00243079  0.004009019  0.00338868  0.004533737  0.003187885  0.013047686  0.013447053  2.45E-02  0.024032678  1.09E-02  0.011398453  5.13E-03  0.004384549  2.87E-03  1.42E-03  0.000582775  0.0037938  8.28E-05  0.003608277  0.000102765  0  4.00E-05  2.00E-05  0  0  0  0  0  0  0  0  0.00E+00
#--------

#--10 fleet: NMFS (immature females); gear: all; catch_type: TOTAL; units: MILLIONS.
TOTAL          #--catch type
NMFS           #--fleet
female         #--sex (male(s), female(s), undetermined)
immature       #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
49        #--number of rows in dataframe
32        #--number of size bins in dataframe
#Year  Season  Stage1_EffN   25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 
1975  1  19.20925  0.34431535  0.476086768  0.412840359  2.483813124  1.063086997  6.832944788  10.16163834  12.62340342  8.725546089  11.08213583  13.49573587  21.35026661  6.776553241  1.474479502  0.806473062  0.161333215  0  0.054180811  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1976  1  29.46548  9.632649403  16.57275493  8.768670915  17.99681492  27.7688569  10.51053328  6.851269244  4.370524415  6.626620629  11.01019121  9.302974897  3.74740726  1.823816148  1.046266913  0.280020917  0.123074188  0.246148377  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1977  1  22.39215  0.701877209  18.43471328  7.696892797  17.76288977  39.00354624  34.88735375  67.44895848  30.35978481  15.90225604  20.20338401  12.60290311  6.635618592  1.008936338  0.300284317  0.302016535  0  0.060923052  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1978  1  42.73654  0.828947402  3.86954561  7.357215425  19.47977442  41.43966016  17.49539276  14.57654835  26.38917787  10.65623757  3.671662935  2.245030025  2.154326033  1.098975233  0.374462972  0.386451494  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1979  1  30.05254  0  0.982433623  0.859239906  1.036911661  2.463188217  2.872602951  7.160463665  8.351933955  3.850258743  3.926270424  2.605256674  2.306413616  0.688100735  0.453998413  0.07613326  0.13152329  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1980  1  26.95715  0.430156754  0.738370041  1.346319207  5.704091817  5.154395593  13.32715845  23.06757111  21.11061338  28.47766775  32.40558755  25.68495703  9.023717796  2.484954828  0.790535701  0.427572659  0.081507475  0.042967386  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1981  1  11.47444  0.811995932  2.433187878  1.766797612  2.23403472  2.946481324  1.070262689  2.064122897  2.421536126  2.638558858  1.623731615  2.379325623  1.559090236  0.932844888  0.106406519  0.03803364  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1982  1  18.56112  2.231661468  4.387775011  1.947059441  3.523136879  2.895367943  2.154094128  1.48278369  1.012192939  0.601938187  0.550662557  0.926148327  2.25056133  1.969090807  1.527227045  0.438857764  0.151137011  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1983  1  46.35805  19.48461616  32.04102068  16.80224666  12.71855547  8.660802687  6.726951226  3.898717504  3.226966802  0.759232601  0.975958014  1.112576556  0.471902656  0.294711624  0.116601815  0.03524719  0  0.028943139  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1984  1  49.78802  5.017938644  7.630797754  7.897979675  21.804071  12.41783583  5.565070301  6.524968984  4.778592982  1.532668497  0.884789021  1.019825525  0.174548216  0.066887793  0  0  0  0  0  0  0  0  0  0.00E+00  0.00E+00  0.00E+00  0  0.00E+00  0  0  0.00E+00  0  0
1985  1  47.37136  1.483341009  3.709844827  2.70372522  3.214133378  2.218151763  2.937754102  2.943578969  1.582673948  1.192915031  1.22708848  1.017987576  0.636411105  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00E+00  0  0  0  0  0
1986  1  60.52983  4.273480961  6.678783507  3.603035608  6.860501115  6.96635791  4.871502932  5.170293192  7.414592557  3.395212731  2.579401156  2.44255037  1.791027281  0.470429336  0.598179688  0.24789842  0.061910608  0.00E+00  0  0  0  0  0  0  0.00E+00  0  0.00E+00  0  0.00E+00  0.00E+00  0  0  0
1987  1  73.37381  4.207686372  13.8443157  9.70547893  16.41998147  13.38390365  7.101630841  11.44927714  17.7262712  20.54895379  21.07052742  17.43857131  21.35469768  15.20262467  4.30082506  0.611827698  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1988  1  52.1284  7.305112322  15.03297164  12.27736981  17.17443659  23.90152769  16.99830268  17.3398757  20.54532634  12.07133427  11.6425189  9.61E+00  9.58E+00  6.401106842  1.81E+00  1.98E-01  0.103811307  0  0  0.00E+00  0  0  0.00E+00  0  0.00E+00  0  0.00E+00  0.00E+00  0  0.00E+00  0  0  0
1989  1  44.68884  9.081860147  24.48705402  18.46024463  34.65875197  64.65187226  38.13515659  21.44688495  2.53E+01  14.4186854  8.864586979  8.764223861  8.123802872  2.39E+00  0.248733556  0.056980502  0  0.00E+00  0  0  0  0  0  0  0  0.00E+00  0.00E+00  0  0.00E+00  0  0  0  0
1990  1  39.60572  0.507250286  4.606528478  9.505347868  31.1209586  21.04330246  9.536047223  21.60502889  21.56251658  17.13688499  15.39811699  11.09251303  6.894649889  2.916858435  0.492381336  6.07E-02  0.00E+00  0  0  0  0  0  0  0  0  0  0.00E+00  0.00E+00  0  0  0.00E+00  0.00E+00  0
1991  1  28.13901  2.995063293  6.839576207  5.43801402  11.75930563  25.13786192  20.07480248  7.943514054  5.962931781  5.321037119  6.22E+00  10.72884664  6.499071409  4.26150598  1.700301964  6.09E-01  0.141493867  0  0  0  0  0  0  0.00E+00  0  0  0  0  0  0  0  0  0
1992  1  26.10063  4.021245118  6.526167473  5.846044705  7.249607824  7.503019285  4.47E+00  4.023174457  3.928190035  1.778033413  1.874622033  2.36412579  0.988729318  0.313303477  0.198247803  5.36E-02  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1993  1  20.82934  1.763079411  2.830247895  2.368238533  3.768412329  4.590367101  3.007769442  4.014189322  2.581511576  1.096699753  0.644238814  0.499666503  0.312265916  0.168550749  0.092795048  0.030931683  0  0  0  0  0.00E+00  0.00E+00  0  0  0  0  0  0  0  0  0  0  0
1994  1  29.73846  1.024081551  4.75744122  2.878968724  5.814526248  8.841876876  6.101986264  2.41836625  1.867997616  1.093203255  0.424980286  0.84495655  0.148602904  0.0278736  0.026890137  0  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0  0  0  0  0  0  0  0  0  0  0  0  0
1995  1  34.60581  2.988393444  2.983548152  2.637009232  3.582612304  2.02879948  1.902368507  1.941931317  1.31856871  1.081575515  0.915219742  1.44E+00  1.439210905  0.242424838  0.040391848  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1996  1  37.897  2.565662056  2.087253105  4.302261303  4.490717375  2.950666239  2.456053286  1.748545215  1.581278274  2.494974276  2.14E+00  1.651286571  1.084868134  0.609417794  0.09105863  0.062549902  0.00E+00  0  0  0  0  0  0.00E+00  0  0.00E+00  0  0  0  0  0  0  0  0.00E+00
1997  1  63.1654  6.056481845  13.06444401  5.302485403  10.56004444  6.085517979  2.589878283  2.311476815  1.732347534  1.486383258  1.586589977  0.662236769  0.313466546  0.074507751  0.089696214  0.059348865  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1998  1  64.94493  3.80132833  5.420910565  7.689767636  10.86311321  7.927254175  5.898921407  4.669606662  4.366823528  1.743126399  1.557037824  1.103604003  0.950200937  0.255116173  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1999  1  71.74447  10.15252806  26.00094223  14.28483883  10.47091689  8.125062329  3.491392104  4.129487685  2.82885849  3.042847987  2.380964973  3.18749328  2.520242984  0.876400809  1.26E-01  0.030307694  0  0  0  0  0  0  0  0.00E+00  0  0.00E+00  0  0  0  0  0  0  0
2000  1  64.6915  2.868941784  6.632071345  9.136239697  16.82105268  8.041836535  6.708529494  7.995311116  5.624717763  3.289179676  1.414517503  1.073550037  0.541195216  0.410319231  0  0  0  0.030077155  0  0  0  0  0  0  0.00E+00  0  0  0  0  0  0  0  0
2001  1  72.34461  19.46746497  45.47045389  35.04345283  18.95989226  28.75583262  26.3219579  14.37275813  9.382370224  5.579321449  6.113443551  3.829162197  1.236194139  0.242892926  0.053809606  0  0.00E+00  0  0.00E+00  0.00E+00  0  0  0  0  0  0  0  0  0.00E+00  0  0  0  0
2002  1  72.46816  3.941198864  14.55648237  9.56850189  34.1648799  22.64404153  10.03847062  1.48E+01  20.62003913  8.609121371  3.38518329  1.773008546  1.20E+00  9.08E-02  0.00E+00  0.059149831  0  0  0  0  0  0.00E+00  0  0  0.00E+00  0  0  0  0  0  0  0  0
2003  1  49.23558  7.255989614  19.11219656  12.66121933  14.2242218  12.68260716  19.30476743  20.19557991  9.044795846  3.072115331  5.315310801  3.258726589  0.696769447  0.155494388  0.060371657  4.78E-02  0.00E+00  0.00E+00  0.00E+00  0  0.00E+00  0  0  0  0  0  0.00E+00  0.00E+00  0  0.00E+00  0.00E+00  0  0
2004  1  62.88784  18.69386879  38.01057122  28.96628215  21.33078834  18.94398511  6.85819086  10.9355329  11.01325216  3.590897451  2.215095463  1.263803736  3.88E-01  0.028894662  0  0.00E+00  0.00E+00  0.00E+00  0  0  0.00E+00  0  0.00E+00  0.00E+00  0  0  0  0  0  0  0  0  0
2005  1  53.87768  7.705530956  18.23025823  18.00466724  32.59178256  40.27614827  39.91134483  32.24301446  29.44315043  18.20631482  4.514809204  7.985380777  1.642976027  0.630691163  0.01772852  0  0  0  0  0  0  0  0.00E+00  0  0.00E+00  0.00E+00  0  0  0  0  0  0  0
2006  1  45.79704  8.228185396  6.142150312  5.930358953  13.13749191  18.8685559  11.85980489  20.19464894  28.55556481  28.89061148  29.4651036  17.7438496  8.33641861  2.890361916  0.891122134  0.06138977  0  0  0  0.017696833  0  0  0  0  0  0.00E+00  0.00E+00  0  0  0  0.00E+00  0  0
2007  1  33.00958  6.077584959  8.282609566  5.178030592  8.986803999  14.10688822  12.80206732  11.22239222  12.2863901  10.05615871  7.627941614  8.104961761  2.26858304  1.032155623  0.080782904  0.027724261  0  0.029517757  0  0  0  0  0  0  0  0  0.00E+00  0  0  0  0  0  0
2008  1  30.38525  5.636205225  7.57E+00  3.80E+00  6.538680799  3.83965225  3.059391017  4.055912731  4.931250676  4.902867962  5.548381834  2.555082353  2.212869148  1.438758764  0.222480946  0.040645324  0  0  0  0  0  0  0  0  0  0.00E+00  0  0  0  0  0  0  0
2009  1  47.84898  15.80938975  13.73725123  10.98890899  8.363383213  7.567664918  6.273185452  9.986549635  5.148009648  2.429021998  1.388897223  1.486878695  0.94583922  0.371190424  0.038381233  0  0  0  0  0  0  0  0  0  0.00E+00  0  0.00E+00  0  0.00E+00  0  0.00E+00  0  0.00E+00
2010  1  57.87079  6.715098146  20.47775068  14.44873928  12.85932221  17.38083463  10.91092609  8.491046613  7.556059759  5.28424272  4.131866047  2.516864775  0.899826865  0.169166539  0  0.018128491  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00E+00  0  0  0
2011  1  65.63008  14.18903202  26.20747761  16.88523232  30.93362555  30.66924393  17.4125481  19.33664462  25.86843853  22.7800302  14.22608727  9.150970185  3.411953532  0.921319342  0.387734917  0.241473086  0  0  0  0  0  0  0  0  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0  0.00E+00  0  0
2012  1  52.87356  3.89817281  8.020096707  7.128276066  12.32223849  12.50703877  11.45831746  19.77095936  30.47981916  26.69782334  17.19923843  15.03357421  11.23370637  2.299737375  0.426897272  0  0  0  0  0  0  0.00E+00  0  0  0  0.00E+00  0.00E+00  0.00E+00  0  0.00E+00  0  0.00E+00  0
2013  1  39.03124  13.56830451  8.689247571  7.459438307  7.34E+00  8.896164664  6.445288931  11.1031679  14.23892881  11.32433105  1.10E+01  8.900760121  4.224425166  2.064714387  0.390340305  0.09415885  0.140680039  0  0  0  0.00E+00  0  0.00E+00  0  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0  0  0  0  0.00E+00
2014  1  29.21126  9.273963932  19.72956274  12.6349027  11.91590789  15.62988426  5.441158908  3.488824243  2.735308717  2.070822394  2.67E+00  1.25E+00  0.832091017  0.306877931  0.099156076  0.064708496  0  0  0  0  0  0  0.00E+00  0  0  0  0.00E+00  0.00E+00  0.00E+00  0  0  0  0.00E+00
2015  1  27.2574  4.431783879  7.32E+00  2.98455811  4.817771266  5.735626192  5.575446065  4.568303432  4.19799355  1.460566661  1.056513729  1.07E+00  0.822796757  3.70E-01  4.31E-02  0  0  0  0  0  0  0  0  0  0  0.00E+00  0  0  0  0.00E+00  0.00E+00  0  0
2016  1  27.28537  5.899149045  5.500904281  5.004243475  7.186407629  4.942862567  2.324213377  3.542955757  2.311553202  0.702114736  0.521615228  0.420935008  0.455485268  5.89E-02  0.00E+00  0  0  0  0  0  0  0  0  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0  0  0.00E+00  0.00E+00  0
2017  1  42.45588  22.88694021  3.16E+01  11.61565464  4.890973481  4.800428041  2.262654161  1.334220156  1.902370967  0.937169979  0.556707249  0.53225925  0.14757138  0.088542828  0  0  0  0.00E+00  0  0  0  0  0  0.00E+00  0  0.00E+00  0.00E+00  0  0.00E+00  0  0  0  0
2018  1  65.97384  16.10624736  2.31E+01  30.81856477  52.62085396  27.2039479  15.89466626  12.54008112  7.129232367  2.74053421  1.594453546  1.042767117  0.272919043  0.114533275  0  0  0  0  0  0  0  0  0  0  0  0  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
2019  1  69.82498  15.54869205  41.26795381  26.49611315  21.6410305  19.12972822  14.6083528  11.4113203  7.277694698  4.597619804  3.515180908  2.85934196  1.32E+00  0.448511868  1.75E-01  0.03005067  0  0  0  0  0  0  0.00E+00  0  0  0  0  0.00E+00  0  0  0  0  0.00E+00
2021  1  51.4198  16.41249315  27.71471244  6.56325659  10.14793142  8.924879753  6.414632747  8.815598714  4.941773929  4.233043488  3.803843466  3.248229139  1.558452567  0.267539198  2.87E-02  0.028813855  0  0  0  0  0  0  0  0  0  0  0.00E+00  0  0.00E+00  0  0  0.00E+00  0.00E+00
2022  1  58.03871  13.28269232  35.20848072  20.07708491  16.62997925  12.05974641  4.041659965  5.517808044  3.86E+00  2.32E+00  1.389051257  1.32E+00  4.94E-01  0.044386116  0  0.00E+00  0  0  0  0  0  0.00E+00  0.00E+00  0  0  0  0  0  0.00E+00  0  0  0  0
2023  1  75.21836  25.67486035  58.54616575  42.95046438  61.67240336  45.64694903  21.97822456  24.58593687  17.50435857  8.427760353  4.515053999  4.675715152  1.637287362  1.90E-01  0.026767587  0.00E+00  0  0  0  0  0  0  0.00E+00  0.00E+00  0.00E+00  0  0  0  0  0  0  0.00E+00  0
2024  1  59.40931  12.88248486  25.55262721  28.90058995  58.12497842  78.46567443  36.65401426  32.09635812  34.79894104  25.93744963  2.36E+01  16.33398145  15.94723914  5.159941155  0.331246642  0.060340807  0  0  0  0  0.00E+00  0  0  0.00E+00  0  0  0  0  0  0  0.00E+00  0.00E+00  0
#--------

#--11 fleet: NMFS (mature females); gear: all; catch_type: TOTAL; units: MILLIONS.
